,调用模块,调用函数,运行时间,返回值,备注
0,KNNClassify,__init__,0.00秒,,
1,KNNClassify,predict,0.02秒,"[2. 1. 2. 2. 2. 1. 1. 2. 1. 2. 2. 2. 2. 2. 1. 2. 1. 2. 1. 2. 2. 1. 1. 2.
 2. 2. 2. 2. 1. 1. 2. 2. 2. 1. 2. 2. 1. 1. 2. 2. 2. 1. 1. 2. 1.]",
2,KNNClassify,fit,0.02秒,0.6222222222222222,
