,调用模块,调用函数,运行时间,返回值,备注
0,KNNClassify,__init__,0.00秒,,
1,KNNClassify,predict,0.02秒,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",
2,KNNClassify,fit,0.03秒,0.0,
